"","year","Deals"
"1","2000",23
"2","2001",21
"3","2002",25
"4","2003",34
"5","2004",42
"6","2005",72
"7","2006",107
"8","2007",195
"9","2008",197
"10","2009",192
"11","2010",195
"12","2011",186
"13","2012",130
"14","2013",81
"15","2014",62
"16","2015",36
"17","2016",28
"18","2017",54
"19","2018",12
